SampleID	SampleName	AlignedFrags	Cluster1	Cluster2	Cluster3	Cluster4	ClusterCenterDist
1410	VLC_EMN_TAF_min10k_sorted_md_k141_48273_n5053	5053	0.0006	0.0	0.9994	0.0	0.4678
1411	VLC_EMN_TAF_min10k_sorted_md_k141_61055_n1481	1481	0.0007	0.0	0.9993	0.0	0.6541
1412	VLC_EMN_TAF_min10k_sorted_md_k141_174258_n9886	9886	0.0007	0.0	0.9993	0.0	0.4135
1413	VLC_EMN_TAF_min10k_sorted_md_k141_198972_n3216	3216	0.0007	0.0	0.9993	0.0	0.5281
1414	VLC_EMN_TAF_min10k_sorted_md_k141_210363_n3588	3588	0.0008	0.0	0.9992	0.0	0.5484
1415	VLC_EMN_TAF_min10k_sorted_md_k141_82813_n5549	5549	0.0008	0.0	0.9992	0.0	0.5175
1416	VLC_EMN_TAF_min10k_sorted_md_k141_188210_n1548	1548	0.0008	0.0	0.9992	0.0	0.6349
1417	VLC_EMN_TAF_min10k_sorted_md_k141_39747_n3448	3448	0.0008	0.0	0.9992	0.0	0.6446
1418	VLC_EMN_TAF_min10k_sorted_md_k141_140654_n2619	2619	0.0008	0.0	0.9992	0.0	0.4977
1419	VLC_EMN_TAF_min10k_sorted_md_k141_118153_n4564	4564	0.0008	0.0	0.9992	0.0	0.6122
1420	VLC_EMN_TAF_min10k_sorted_md_k141_2642_n2498	2498	0.0008	0.0	0.9992	0.0	0.4804
1421	VLC_EMN_TAF_min10k_sorted_md_k141_35413_n6697	6697	0.0009	0.0	0.9991	0.0	0.4734
1422	VLC_EMN_TAF_min10k_sorted_md_k141_20398_n3450	3450	0.0009	0.0	0.9991	0.0	0.5454
1423	VLC_EMN_TAF_min10k_sorted_md_k141_5906_n3056	3056	0.0009	0.0	0.9991	0.0	0.5252
1424	VLC_EMN_TAF_min10k_sorted_md_k141_15057_n2371	2371	0.001	0.0	0.999	0.0	0.4949
1425	VLC_EMN_TAF_min10k_sorted_md_k141_53108_n4429	4429	0.0	0.001	0.999	0.0	0.5804
1426	VLC_EMN_TAF_min10k_sorted_md_k141_190433_n10229	10229	0.001	0.0	0.999	0.0	0.4781
1427	VLC_EMN_TAF_min10k_sorted_md_k141_7084_n1818	1818	0.001	0.0	0.999	0.0	0.675
1428	VLC_EMN_TAF_min10k_sorted_md_k141_85648_n1619	1619	0.0011	0.0	0.9989	0.0	0.6006
1429	VLC_EMN_TAF_min10k_sorted_md_k141_127788_n1974	1974	0.0011	0.0	0.9989	0.0	0.4831
1430	VLC_EMN_TAF_min10k_sorted_md_k141_212691_n4122	4122	0.0012	0.0	0.9988	0.0	0.4736
1431	VLC_EMN_TAF_min10k_sorted_md_k141_168279_n5103	5103	0.0012	0.0	0.9988	0.0	0.4994
1432	VLC_EMN_TAF_min10k_sorted_md_k141_121768_n1373	1373	0.0012	0.0	0.9988	0.0	0.6596
1433	VLC_EMN_TAF_min10k_sorted_md_k141_22992_n5873	5873	0.0012	0.0	0.9988	0.0	0.4813
1434	VLC_EMN_TAF_min10k_sorted_md_k141_218288_n8546	8546	0.0013	0.0	0.9987	0.0	0.4862
1435	VLC_EMN_TAF_min10k_sorted_md_k141_138239_n5435	5435	0.0013	0.0	0.9987	0.0	0.4702
1436	VLC_EMN_TAF_min10k_sorted_md_k141_178568_n3486	3486	0.0013	0.0	0.9987	0.0	0.7502
1437	VLC_EMN_TAF_min10k_sorted_md_k141_219862_n2039	2039	0.0013	0.0	0.9987	0.0	0.6731
1438	VLC_EMN_TAF_min10k_sorted_md_k141_51830_n1735	1735	0.0013	0.0	0.9987	0.0	0.6911
1439	VLC_EMN_TAF_min10k_sorted_md_k141_127398_n3854	3854	0.0014	0.0	0.9986	0.0	0.5708
1440	VLC_EMN_TAF_min10k_sorted_md_k141_187163_n4998	4998	0.0014	0.0	0.9986	0.0	0.5055
1441	VLC_EMN_TAF_min10k_sorted_md_k141_143347_n5633	5633	0.0014	0.0	0.9986	0.0	0.4888
1442	VLC_EMN_TAF_min10k_sorted_md_k141_166857_n1911	1911	0.0014	0.0	0.9986	0.0	0.6213
1443	VLC_EMN_TAF_min10k_sorted_md_k141_47114_n1180	1180	0.0014	0.0	0.9986	0.0	0.5353
1444	VLC_EMN_TAF_min10k_sorted_md_k141_33649_n10589	10589	0.0014	0.0	0.9986	0.0	0.4582
1445	VLC_EMN_TAF_min10k_sorted_md_k141_109592_n4007	4007	0.0015	0.0	0.9985	0.0	0.4898
1446	VLC_EMN_TAF_min10k_sorted_md_k141_214444_n11222	11222	0.0015	0.0	0.9985	0.0	0.4445
1447	VLC_EMN_TAF_min10k_sorted_md_k141_165989_n1920	1920	0.0016	0.0	0.9984	0.0	0.6149
1448	VLC_EMN_TAF_min10k_sorted_md_k141_137708_n5453	5453	0.0016	0.0	0.9984	0.0	0.5109
1449	VLC_EMN_TAF_min10k_sorted_md_k141_153792_n2679	2679	0.0017	0.0	0.9983	0.0	0.5524
1450	VLC_EMN_TAF_min10k_sorted_md_k141_29465_n9064	9064	0.0018	0.0	0.9982	0.0	0.4646
1451	VLC_EMN_TAF_min10k_sorted_md_k141_48941_n2097	2097	0.0018	0.0	0.9982	0.0	0.7681
1452	VLC_EMN_TAF_min10k_sorted_md_k141_134587_n3027	3027	0.002	0.0	0.998	0.0	0.7338
1453	VLC_EMN_TAF_min10k_sorted_md_k141_214564_n3081	3081	0.0021	0.0	0.9979	0.0	0.5569
1454	VLC_EMN_TAF_min10k_sorted_md_k141_75612_n1783	1783	0.0001	0.002	0.9979	0.0	0.7352
1455	VLC_EMN_TAF_min10k_sorted_md_k141_183951_n1483	1483	0.0022	0.0	0.9978	0.0	0.6063
1456	VLC_EMN_TAF_min10k_sorted_md_k141_134688_n1819	1819	0.0023	0.0	0.9977	0.0	0.5857
1457	VLC_EMN_TAF_min10k_sorted_md_k141_185522_n4213	4213	0.0024	0.0	0.9976	0.0	0.577
1458	VLC_EMN_TAF_min10k_sorted_md_k141_224570_n5014	5014	0.0027	0.0	0.9973	0.0	0.6197
1459	VLC_EMN_TAF_min10k_sorted_md_k141_158643_n2439	2439	0.0013	0.0014	0.9973	0.0	0.8387
1460	VLC_EMN_TAF_min10k_sorted_md_k141_141813_n1389	1389	0.0029	0.0	0.9971	0.0	0.6908
1461	VLC_EMN_TAF_min10k_sorted_md_k141_80123_n6948	6948	0.0031	0.0	0.9969	0.0	0.5049
1462	VLC_EMN_TAF_min10k_sorted_md_k141_8799_n1005	1005	0.0032	0.0	0.9968	0.0	0.7159
1463	VLC_EMN_TAF_min10k_sorted_md_k141_152745_n5284	5284	0.0032	0.0	0.9968	0.0	0.527
1464	VLC_EMN_TAF_min10k_sorted_md_k141_197473_n2496	2496	0.0032	0.0	0.9968	0.0	0.6308
1465	VLC_EMN_TAF_min10k_sorted_md_k141_181079_n3776	3776	0.0033	0.0	0.9967	0.0	0.6498
1466	VLC_EMN_TAF_min10k_sorted_md_k141_209844_n2371	2371	0.0034	0.0	0.9966	0.0	0.635
1467	VLC_EMN_TAF_min10k_sorted_md_k141_110409_n1626	1626	0.0034	0.0	0.9966	0.0	0.6621
1468	VLC_EMN_TAF_min10k_sorted_md_k141_42331_n6028	6028	0.0035	0.0	0.9965	0.0	0.5801
1469	VLC_EMN_TAF_min10k_sorted_md_k141_8070_n2823	2823	0.0	0.0037	0.9963	0.0	0.6269
1470	VLC_EMN_TAF_min10k_sorted_md_k141_144545_n1383	1383	0.0037	0.0	0.9963	0.0	0.5839
1471	VLC_EMN_TAF_min10k_sorted_md_k141_105108_n4294	4294	0.0037	0.0	0.9963	0.0	0.5257
1472	VLC_EMN_TAF_min10k_sorted_md_k141_151762_n2694	2694	0.0	0.0038	0.9962	0.0	0.5519
1473	VLC_EMN_TAF_min10k_sorted_md_k141_145906_n4397	4397	0.0	0.0039	0.9961	0.0	0.5325
1474	VLC_EMN_TAF_min10k_sorted_md_k141_133289_n4329	4329	0.0039	0.0	0.9961	0.0	0.5602
1475	VLC_EMN_TAF_min10k_sorted_md_k141_197615_n7318	7318	0.0039	0.0	0.9961	0.0	0.5483
1476	VLC_EMN_TAF_min10k_sorted_md_k141_135389_n2952	2952	0.0042	0.0	0.9958	0.0	0.711
1477	VLC_EMN_TAF_min10k_sorted_md_k141_157813_n4694	4694	0.0044	0.0	0.9956	0.0	0.515
1478	VLC_EMN_TAF_min10k_sorted_md_k141_170097_n1901	1901	0.0044	0.0	0.9956	0.0	0.6267
1479	VLC_EMN_TAF_min10k_sorted_md_k141_155907_n3669	3669	0.0045	0.0	0.9955	0.0	0.538
1480	VLC_EMN_TAF_min10k_sorted_md_k141_23770_n5078	5078	0.0047	0.0	0.9953	0.0	0.5408
1481	VLC_EMN_TAF_min10k_sorted_md_k141_149122_n2887	2887	0.0	0.0049	0.9951	0.0	0.593
1482	VLC_EMN_TAF_min10k_sorted_md_k141_28572_n2759	2759	0.0049	0.0	0.9951	0.0	0.613
1483	VLC_EMN_TAF_min10k_sorted_md_k141_121806_n3537	3537	0.0	0.0054	0.9946	0.0	0.5638
1484	VLC_EMN_TAF_min10k_sorted_md_k141_102689_n2801	2801	0.0056	0.0	0.9944	0.0	0.7272
1485	VLC_EMN_TAF_min10k_sorted_md_k141_138757_n7437	7437	0.0056	0.0	0.9944	0.0	0.529
1486	VLC_EMN_TAF_min10k_sorted_md_k141_143693_n3791	3791	0.0057	0.0	0.9943	0.0	0.5801
1487	VLC_EMN_TAF_min10k_sorted_md_k141_17947_n2193	2193	0.0058	0.0	0.9942	0.0	0.5062
1488	VLC_EMN_TAF_min10k_sorted_md_k141_167262_n2660	2660	0.006	0.0	0.994	0.0	0.6005
1489	VLC_EMN_TAF_min10k_sorted_md_k141_127765_n1973	1973	0.0072	0.0	0.9928	0.0	0.5373
1490	VLC_EMN_TAF_min10k_sorted_md_k141_73818_n6377	6377	0.0073	0.0	0.9927	0.0	0.5123
1491	VLC_EMN_TAF_min10k_sorted_md_k141_127849_n3840	3840	0.0	0.0076	0.9924	0.0	0.7099
1492	VLC_EMN_TAF_min10k_sorted_md_k141_53025_n5440	5440	0.0085	0.0	0.9915	0.0	0.6211
1493	VLC_EMN_TAF_min10k_sorted_md_k141_224012_n2044	2044	0.0091	0.0	0.9909	0.0	0.6124
1494	VLC_EMN_TAF_min10k_sorted_md_k141_194994_n8950	8950	0.0092	0.0	0.9908	0.0	0.5733
1495	VLC_EMN_TAF_min10k_sorted_md_k141_98576_n5699	5699	0.0093	0.0	0.9907	0.0	0.5434
1496	VLC_EMN_TAF_min10k_sorted_md_k141_5409_n2011	2011	0.0095	0.0	0.9905	0.0	0.6907
1497	VLC_EMN_TAF_min10k_sorted_md_k141_20205_n2144	2144	0.0097	0.0	0.9903	0.0	0.6601
1498	VLC_EMN_TAF_min10k_sorted_md_k141_51956_n2889	2889	0.0114	0.0	0.9886	0.0	0.6129
1499	VLC_EMN_TAF_min10k_sorted_md_k141_77790_n4361	4361	0.0122	0.0	0.9878	0.0	0.6835
1500	VLC_EMN_TAF_min10k_sorted_md_k141_133938_n10425	10425	0.0138	0.0	0.9862	0.0	0.5486
1501	VLC_EMN_TAF_min10k_sorted_md_k141_77298_n956	956	0.0056	0.0083	0.9861	0.0	0.8805
1502	VLC_EMN_TAF_min10k_sorted_md_k141_206306_n6662	6662	0.0144	0.0	0.9856	0.0	0.5638
1503	VLC_EMN_TAF_min10k_sorted_md_k141_19637_n2503	2503	0.0	0.0151	0.9849	0.0	0.6025
1504	VLC_EMN_TAF_min10k_sorted_md_k141_114411_n1666	1666	0.0156	0.0	0.9844	0.0	0.6978
1505	VLC_EMN_TAF_min10k_sorted_md_k141_30110_n2997	2997	0.0003	0.0155	0.9842	0.0	0.7898
1506	VLC_EMN_TAF_min10k_sorted_md_k141_44988_n4861	4861	0.0158	0.0	0.9842	0.0	0.6236
1507	VLC_EMN_TAF_min10k_sorted_md_k141_196908_n1826	1826	0.016	0.0	0.984	0.0	0.6155
1508	VLC_EMN_TAF_min10k_sorted_md_k141_127157_n1753	1753	0.0162	0.0	0.9838	0.0	0.6602
1509	VLC_EMN_TAF_min10k_sorted_md_k141_198117_n3654	3654	0.0164	0.0	0.9836	0.0	0.5825
1510	VLC_EMN_TAF_min10k_sorted_md_k141_47822_n1202	1202	0.017	0.0	0.983	0.0	0.6424
1511	VLC_EMN_TAF_min10k_sorted_md_k141_14699_n1427	1427	0.0171	0.0	0.9829	0.0	0.6405
1512	VLC_EMN_TAF_min10k_sorted_md_k141_158771_n2050	2050	0.0173	0.0	0.9827	0.0	0.6638
1513	VLC_EMN_TAF_min10k_sorted_md_k141_187002_n3588	3588	0.0189	0.0	0.9811	0.0	0.6973
1514	VLC_EMN_TAF_min10k_sorted_md_k141_27080_n1520	1520	0.0086	0.0108	0.9806	0.0	0.9114
1515	VLC_EMN_TAF_min10k_sorted_md_k141_205492_n8003	8003	0.0197	0.0	0.9803	0.0	0.5664
1516	VLC_EMN_TAF_min10k_sorted_md_k141_67621_n3381	3381	0.0199	0.0	0.9801	0.0	0.6286
1517	VLC_EMN_TAF_min10k_sorted_md_k141_167620_n1462	1462	0.0217	0.0	0.9783	0.0	0.6044
1518	VLC_EMN_TAF_min10k_sorted_md_k141_183896_n4393	4393	0.0218	0.0	0.9782	0.0	0.553
1519	VLC_EMN_TAF_min10k_sorted_md_k141_205620_n1158	1158	0.0249	0.0	0.9751	0.0	0.6811
1520	VLC_EMN_TAF_min10k_sorted_md_k141_21105_n2371	2371	0.025	0.0	0.975	0.0	0.6341
1521	VLC_EMN_TAF_min10k_sorted_md_k141_158447_n1785	1785	0.0264	0.0	0.9736	0.0	0.6352
1522	VLC_EMN_TAF_min10k_sorted_md_k141_167592_n5054	5054	0.0296	0.0	0.9704	0.0	0.6816
1523	VLC_EMN_TAF_min10k_sorted_md_k141_102098_n5908	5908	0.0299	0.0	0.9701	0.0	0.6268
1524	VLC_EMN_TAF_min10k_sorted_md_k141_216594_n6301	6301	0.0302	0.0	0.9698	0.0	0.5794
1525	VLC_EMN_TAF_min10k_sorted_md_k141_128146_n4814	4814	0.0	0.0331	0.9669	0.0	0.618
1526	VLC_EMN_TAF_min10k_sorted_md_k141_145761_n1818	1818	0.0004	0.0349	0.9647	0.0	0.813
1527	VLC_EMN_TAF_min10k_sorted_md_k141_109115_n6294	6294	0.0355	0.0	0.9645	0.0	0.5862
1528	VLC_EMN_TAF_min10k_sorted_md_k141_4759_n4764	4764	0.0375	0.0	0.9625	0.0	0.6438
1529	VLC_EMN_TAF_min10k_sorted_md_k141_71990_n3413	3413	0.0382	0.0	0.9618	0.0	0.7192
1530	VLC_EMN_TAF_min10k_sorted_md_k141_156742_n1602	1602	0.04	0.0	0.96	0.0	0.7332
1531	VLC_EMN_TAF_min10k_sorted_md_k141_146332_n7141	7141	0.0403	0.0	0.9597	0.0	0.6136
1532	VLC_EMN_TAF_min10k_sorted_md_k141_49656_n1398	1398	0.0419	0.0	0.9581	0.0	0.6539
1533	VLC_EMN_TAF_min10k_sorted_md_k141_69359_n1916	1916	0.0421	0.0	0.9579	0.0	0.6481
1534	VLC_EMN_TAF_min10k_sorted_md_k141_28740_n3969	3969	0.0431	0.0	0.9569	0.0	0.7457
1535	VLC_EMN_TAF_min10k_sorted_md_k141_173449_n3713	3713	0.053	0.0	0.947	0.0	0.6886
1536	VLC_EMN_TAF_min10k_sorted_md_k141_163405_n2268	2268	0.0562	0.0	0.9438	0.0	0.6343
1537	VLC_EMN_TAF_min10k_sorted_md_k141_112907_n1559	1559	0.0588	0.0	0.9412	0.0	0.7102
1538	VLC_EMN_TAF_min10k_sorted_md_k141_102798_n4397	4397	0.0625	0.0	0.9375	0.0	0.6647
1539	VLC_EMN_TAF_min10k_sorted_md_k141_110514_n4970	4970	0.0632	0.0	0.9368	0.0	0.6441
1540	VLC_EMN_TAF_min10k_sorted_md_k141_206982_n3887	3887	0.0648	0.0	0.9352	0.0	0.6339
1541	VLC_EMN_TAF_min10k_sorted_md_k141_109598_n1826	1826	0.0752	0.0	0.9248	0.0	0.6654
1542	VLC_EMN_TAF_min10k_sorted_md_k141_14887_n5021	5021	0.0765	0.0	0.9235	0.0	0.6665
1543	VLC_EMN_TAF_min10k_sorted_md_k141_157354_n3589	3589	0.0781	0.0	0.9219	0.0	0.6976
1544	VLC_EMN_TAF_min10k_sorted_md_k141_150092_n1767	1767	0.0785	0.0	0.9215	0.0	0.7564
1545	VLC_EMN_TAF_min10k_sorted_md_k141_125398_n2918	2918	0.0	0.0839	0.9161	0.0	0.6114
1546	VLC_EMN_TAF_min10k_sorted_md_k141_141100_n5697	5697	0.0867	0.0	0.9133	0.0	0.6507
1547	VLC_EMN_TAF_min10k_sorted_md_k141_88496_n2630	2630	0.0	0.0885	0.9115	0.0	0.5869
1548	VLC_EMN_TAF_min10k_sorted_md_k141_149953_n2224	2224	0.0906	0.0001	0.9093	0.0	0.9428
1549	VLC_EMN_TAF_min10k_sorted_md_k141_43007_n2728	2728	0.0907	0.0	0.9093	0.0	0.6343
1550	VLC_EMN_TAF_min10k_sorted_md_k141_194436_n2278	2278	0.0908	0.0	0.9092	0.0	0.7559
1551	VLC_EMN_TAF_min10k_sorted_md_k141_161897_n1855	1855	0.1008	0.0	0.8992	0.0	0.6687
1552	VLC_EMN_TAF_min10k_sorted_md_k141_207635_n4287	4287	0.1078	0.0	0.8922	0.0	0.6708
1553	VLC_EMN_TAF_min10k_sorted_md_k141_14456_n1007	1007	0.0	0.1147	0.8853	0.0	0.7679
1554	VLC_EMN_TAF_min10k_sorted_md_k141_99890_n6752	6752	0.1178	0.0	0.8822	0.0	0.6363
1555	VLC_EMN_TAF_min10k_sorted_md_k141_24193_n1550	1550	0.0729	0.0479	0.8792	0.0	0.9889
1556	VLC_EMN_TAF_min10k_sorted_md_k141_188939_n2471	2471	0.1287	0.0	0.8713	0.0	0.6864
1557	VLC_EMN_TAF_min10k_sorted_md_k141_71997_n1990	1990	0.1323	0.0	0.8677	0.0	0.695
1558	VLC_EMN_TAF_min10k_sorted_md_k141_174734_n4335	4335	0.1333	0.0	0.8667	0.0	0.6921
1559	VLC_EMN_TAF_min10k_sorted_md_k141_176340_n2870	2870	0.1337	0.0	0.8663	0.0	0.7984
1560	VLC_EMN_TAF_min10k_sorted_md_k141_145931_n4082	4082	0.1693	0.0	0.8307	0.0	0.7732
1561	VLC_EMN_TAF_min10k_sorted_md_k141_90676_n5983	5983	0.1979	0.0	0.8021	0.0	0.6453
1562	VLC_EMN_TAF_min10k_sorted_md_k141_218529_n4128	4128	0.2099	0.0	0.7901	0.0	0.6795
1563	VLC_EMN_TAF_min10k_sorted_md_k141_172414_n2551	2551	0.181	0.029	0.79	0.0	1.0
1564	VLC_EMN_TAF_min10k_sorted_md_k141_102793_n3658	3658	0.0	0.2757	0.7243	0.0	0.6538
1565	VLC_EMN_TAF_min10k_sorted_md_k141_226619_n3435	3435	0.2955	0.0	0.7045	0.0	0.6722
1566	VLC_EMN_TAF_min10k_sorted_md_k141_68977_n3231	3231	0.0	0.3486	0.6514	0.0	0.6504
1567	VLC_EMN_TAF_min10k_sorted_md_k141_217229_n1537	1537	0.3555	0.0	0.6445	0.0	0.7891
1568	VLC_EMN_TAF_min10k_sorted_md_k141_184677_n3968	3968	0.3709	0.0	0.6291	0.0	0.7699
1569	VLC_EMN_TAF_min10k_sorted_md_k141_55775_n1042	1042	0.0005	0.4014	0.5981	0.0	0.8605
1570	VLC_EMN_TAF_min10k_sorted_md_k141_104137_n2602	2602	0.0	0.4048	0.5952	0.0	0.749
1571	VLC_EMN_TAF_min10k_sorted_md_k141_127696_n3345	3345	0.4125	0.0	0.5875	0.0	0.6854
1572	VLC_EMN_TAF_min10k_sorted_md_k141_148924_n3381	3381	0.4848	0.0	0.5152	0.0	0.7854
1573	VLC_EMN_TAF_min10k_sorted_md_k141_216966_n2364	2364	0.496	0.0	0.504	0.0	0.8563
1574	VLC_EMN_TAF_min10k_sorted_md_k141_139247_n2515	2515	0.0	0.0	0.0	1.0	0.6598
1575	VLC_EMN_TAF_min10k_sorted_md_k141_57921_n3037	3037	0.0	0.0	0.0	1.0	0.6715
1576	VLC_EMN_TAF_min10k_sorted_md_k141_24217_n30335	30335	0.0	0.0	0.0	1.0	0.3895
1577	VLC_EMN_TAF_min10k_sorted_md_k141_208652_n3127	3127	0.0	0.0	0.0	1.0	0.4971
1578	VLC_EMN_TAF_min10k_sorted_md_k141_182719_n15570	15570	0.0	0.0	0.0	1.0	0.4065
1579	VLC_EMN_TAF_min10k_sorted_md_k141_75073_n83005	83005	0.0	0.0	0.0	1.0	0.3718
1580	VLC_EMN_TAF_min10k_sorted_md_k141_128810_n21139	21139	0.0	0.0	0.0	1.0	0.3568
1581	VLC_EMN_TAF_min10k_sorted_md_k141_175132_n2702	2702	0.0	0.0	0.0	1.0	0.5723
1582	VLC_EMN_TAF_min10k_sorted_md_k141_64635_n5257	5257	0.0	0.0	0.0	1.0	0.4164
1583	VLC_EMN_TAF_min10k_sorted_md_k141_221334_n2727	2727	0.0	0.0	0.0	1.0	0.5425
1584	VLC_EMN_TAF_min10k_sorted_md_k141_24983_n20393	20393	0.0	0.0	0.0	1.0	0.4372
1585	VLC_EMN_TAF_min10k_sorted_md_k141_205622_n2784	2784	0.0	0.0	0.0	1.0	0.5963
1586	VLC_EMN_TAF_min10k_sorted_md_k141_184980_n2366	2366	0.0	0.0	0.0	1.0	0.4763
1587	VLC_EMN_TAF_min10k_sorted_md_k141_99555_n2213	2213	0.0	0.0	0.0	1.0	0.4626
1588	VLC_EMN_TAF_min10k_sorted_md_k141_84725_n2632	2632	0.0	0.0	0.0	1.0	0.7629
1589	VLC_EMN_TAF_min10k_sorted_md_k141_196785_n33572	33572	0.0	0.0	0.0	1.0	0.4119
1590	VLC_EMN_TAF_min10k_sorted_md_k141_174543_n20431	20431	0.0	0.0	0.0	1.0	0.403
1591	VLC_EMN_TAF_min10k_sorted_md_k141_42717_n10780	10780	0.0	0.0	0.0	1.0	0.4325
1592	VLC_EMN_TAF_min10k_sorted_md_k141_10653_n27786	27786	0.0	0.0	0.0	1.0	0.4102
1593	VLC_EMN_TAF_min10k_sorted_md_k141_217469_n22182	22182	0.0	0.0	0.0	1.0	0.3695
1594	VLC_EMN_TAF_min10k_sorted_md_k141_59599_n2500	2500	0.0	0.0	0.0	1.0	0.7752
1595	VLC_EMN_TAF_min10k_sorted_md_k141_53136_n3544	3544	0.0	0.0	0.0	1.0	0.4421
1596	VLC_EMN_TAF_min10k_sorted_md_k141_163729_n3015	3015	0.0	0.0	0.0	1.0	0.3791
1597	VLC_EMN_TAF_min10k_sorted_md_k141_50100_n15080	15080	0.0	0.0	0.0	1.0	0.4073
1598	VLC_EMN_TAF_min10k_sorted_md_k141_222562_n21125	21125	0.0	0.0	0.0	1.0	0.476
1599	VLC_EMN_TAF_min10k_sorted_md_k141_40984_n24320	24320	0.0	0.0	0.0	1.0	0.3649
1600	VLC_EMN_TAF_min10k_sorted_md_k141_81010_n4431	4431	0.0	0.0	0.0	1.0	0.7105
1601	VLC_EMN_TAF_min10k_sorted_md_k141_1630_n2361	2361	0.0	0.0	0.0	1.0	0.5389
1602	VLC_EMN_TAF_min10k_sorted_md_k141_161670_n33365	33365	0.0	0.0	0.0	1.0	0.3022
1603	VLC_EMN_TAF_min10k_sorted_md_k141_39954_n3830	3830	0.0	0.0	0.0	1.0	0.4258
1604	VLC_EMN_TAF_min10k_sorted_md_k141_223200_n2184	2184	0.0	0.0	0.0	1.0	0.6592
1605	VLC_EMN_TAF_min10k_sorted_md_k141_123582_n14924	14924	0.0	0.0	0.0	1.0	0.3928
1606	VLC_EMN_TAF_min10k_sorted_md_k141_152982_n25733	25733	0.0	0.0	0.0	1.0	0.3871
1607	VLC_EMN_TAF_min10k_sorted_md_k141_144038_n77853	77853	0.0	0.0	0.0	1.0	0.4731
1608	VLC_EMN_TAF_min10k_sorted_md_k141_76146_n8453	8453	0.0	0.0	0.0	1.0	1.0
1609	VLC_EMN_TAF_min10k_sorted_md_k141_121168_n2820	2820	0.0	0.0	0.0	1.0	0.5306
1610	VLC_EMN_TAF_min10k_sorted_md_k141_106477_n30055	30055	0.0	0.0	0.0	1.0	0.3754
1611	VLC_EMN_TAF_min10k_sorted_md_k141_52746_n2224	2224	0.0	0.0	0.0	1.0	0.7332
1612	VLC_EMN_TAF_min10k_sorted_md_k141_101505_n14399	14399	0.0	0.0	0.0	1.0	0.7593
1613	VLC_EMN_TAF_min10k_sorted_md_k141_136796_n3271	3271	0.0	0.0	0.0	1.0	0.6903
1614	VLC_EMN_TAF_min10k_sorted_md_k141_224279_n12339	12339	0.0	0.0	0.0	1.0	0.9339
1615	VLC_EMN_TAF_min10k_sorted_md_k141_224994_n2134	2134	0.0	0.0	0.0	1.0	0.4149
1616	VLC_EMN_TAF_min10k_sorted_md_k141_202054_n3659	3659	0.0	0.0	0.0	1.0	0.478
1617	VLC_EMN_TAF_min10k_sorted_md_k141_2560_n24081	24081	0.0	0.0	0.0	1.0	0.4203
1618	VLC_EMN_TAF_min10k_sorted_md_k141_107230_n3114	3114	0.0	0.0	0.0	1.0	0.4944
1619	VLC_EMN_TAF_min10k_sorted_md_k141_225561_n14709	14709	0.0	0.0	0.0	1.0	0.3548
1620	VLC_EMN_TAF_min10k_sorted_md_k141_131818_n4042	4042	0.0	0.0	0.0	1.0	0.4036
1621	VLC_EMN_TAF_min10k_sorted_md_k141_198998_n26295	26295	0.0	0.0	0.0	1.0	0.4095
1622	VLC_EMN_TAF_min10k_sorted_md_k141_125939_n37277	37277	0.0	0.0	0.0	1.0	0.3811
1623	VLC_EMN_TAF_min10k_sorted_md_k141_83151_n3248	3248	0.0	0.0	0.0	1.0	0.5594
1624	VLC_EMN_TAF_min10k_sorted_md_k141_105448_n54927	54927	0.0	0.0	0.0	1.0	0.381
1625	VLC_EMN_TAF_min10k_sorted_md_k141_74859_n26757	26757	0.0	0.0	0.0	1.0	0.4312
1626	VLC_EMN_TAF_min10k_sorted_md_k141_98032_n30787	30787	0.0	0.0	0.0	1.0	0.3676
1627	VLC_EMN_TAF_min10k_sorted_md_k141_156868_n6231	6231	0.0	0.0	0.0	1.0	0.4836
1628	VLC_EMN_TAF_min10k_sorted_md_k141_105223_n23548	23548	0.0	0.0	0.0	1.0	0.4614
1629	VLC_EMN_TAF_min10k_sorted_md_k141_178698_n24631	24631	0.0	0.0	0.0	1.0	0.343
1630	VLC_EMN_TAF_min10k_sorted_md_k141_148790_n2364	2364	0.0	0.0	0.0	1.0	0.5629
1631	VLC_EMN_TAF_min10k_sorted_md_k141_80974_n3712	3712	0.0	0.0	0.0	1.0	0.4908
1632	VLC_EMN_TAF_min10k_sorted_md_k141_99202_n2158	2158	0.0	0.0	0.0	1.0	0.7046
1633	VLC_EMN_TAF_min10k_sorted_md_k141_36717_n5021	5021	0.0	0.0	0.0	1.0	0.4121
1634	VLC_EMN_TAF_min10k_sorted_md_k141_126143_n26386	26386	0.0	0.0	0.0	1.0	0.3339
1635	VLC_EMN_TAF_min10k_sorted_md_k141_189849_n30247	30247	0.0	0.0	0.0	1.0	0.3456
1636	VLC_EMN_TAF_min10k_sorted_md_k141_58049_n26110	26110	0.0	0.0	0.0	1.0	0.3447
1637	VLC_EMN_TAF_min10k_sorted_md_k141_79491_n29190	29190	0.0	0.0	0.0	1.0	0.3631
1638	VLC_EMN_TAF_min10k_sorted_md_k141_182809_n30032	30032	0.0	0.0	0.0	1.0	0.3929
1639	VLC_EMN_TAF_min10k_sorted_md_k141_138515_n25435	25435	0.0	0.0	0.0	1.0	0.299
1640	VLC_EMN_TAF_min10k_sorted_md_k141_145804_n13855	13855	0.0	0.0	0.0	1.0	0.3188
